,teamName,displayName,description,abbreviation,value,perGameValue,rank
14,Seahawks,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,Seahawks,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Seahawks,Total 1st downs,The the number of first downs.,CMP,346.0,20.0,13.0
1,Seahawks,Passing 1st downs,The number of times a pass results in a first down.,FDP,206.0,12.0,10.0
2,Seahawks,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,34.0,2.0,3.0
3,Seahawks,First Downs Per Game,The average number of first downs per game.,FD/G,20.353,20.0,13.0
4,Seahawks,Rushing 1st downs,The number of times a rush results in a first down.,FDR,106.0,6.0,18.0
5,Seahawks,First Downs Attempts,The number of attempts at getting a first down.,FDA,21.0,1.0,17.0
6,Seahawks,4th down %,The percentage of fourth down attempts that are converted.,4THC%,57.143,33.33399963378906,5.0
7,Seahawks,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,12.0,,12.0
8,Seahawks,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,11.0,,7.0
9,Seahawks,Possession Time Seconds,The total time of possession in seconds.,POSS,29605.0,1741.0,28.0
10,Seahawks,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,62.6,,24.0
11,Seahawks,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,40.0,,2.0
12,Seahawks,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,85.45,45.0,11.0
13,Seahawks,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,45.45,,29.0
14,Seahawks,Third Down Attempts,The number of 3rd down attempts.,3RDA,201.0,11.0,27.0
15,Seahawks,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,37.811,36.7130012512207,20.0
16,Seahawks,Third Down Conversions,The number of 3rd down conversions.,3RDC,76.0,4.0,26.0
17,Seahawks,Total Giveaways,The total number of giveaways.,TGV,23.0,,8.0
18,Seahawks,Total Penalties,The total number of total penalties.,TPEN,106.0,6.0,6.0
19,Seahawks,Total Penalty Yards,The total number of penalty yards.,TPY,854.0,50.0,9.0
20,Seahawks,Total Takeaways,The total number of takeaways.,TT,25.0,,8.0
21,Seahawks,Total Drives,The total number of drives.,D,0.0,,1.0
22,Seahawks,Turnover Ratio,Difference between take-aways and give-aways,DIFF,2.0,,12.0
0,Buccaneers,Fumbles,The number of times a player/team has fumbled the ball,FUM,17.0,1.0,23.0
1,Buccaneers,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,12.0,,4.0
2,Buccaneers,Forced Fumbles,The total number of forced fumbles.,FF,12.0,,49.0
3,Buccaneers,Fumbles Recovered,The number of fumbles recovered.,FR,10.0,,10.0
4,Buccaneers,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,0.0,,15.0
5,Buccaneers,Games Played,Games Played,GP,17.0,,1.0
6,Buccaneers,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Buccaneers,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Buccaneers,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Buccaneers,Average Gain,The average gained yards per position.,AG,518.382,,26.0
1,Buccaneers,Completion Percentage,The percentage of completed passes.,CMP%,66.445,66.41500091552734,7.0
2,Buccaneers,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,499.0,29.0,1.0
3,Buccaneers,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,6266.0,,7.0
4,Buccaneers,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,1.332,1.4459999799728394,3.0
5,Buccaneers,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,10.0,,7.0
6,Buccaneers,Longest Pass,The longest pass play completed in terms of yards.,LNG,63.0,34.0,19.0
7,Buccaneers,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Buccaneers,Net Passing Yards,The amount of net passing yards.,NYDS,4586.0,269.0,2.0
9,Buccaneers,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,269.7647,,2.0
10,Buccaneers,Net Total Yards,The amount of net total yards.,NTYDS,5894.0,,14.0
11,Buccaneers,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,346.70587,,15.0
12,Buccaneers,Passing Attempts,The number of times a pass is attempted.,ATT,751.0,44.0,1.0
13,Buccaneers,Passing Big Plays,The number of times a pass results in a big play.,BIGP,49.0,,16.0
14,Buccaneers,Passing 1st downs,The number of times a pass results in a first down.,FIRST,240.0,14.0,3.0
15,Buccaneers,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,8.0,,17.0
16,Buccaneers,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,7.0,,3.0
17,Buccaneers,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,3.462,2.2727272510528564,24.0
18,Buccaneers,Passing Touchdowns,The total number of passing touchdowns.,TD,26.0,1.0,12.0
19,Buccaneers,Passing Yards,The total passing yards.,YDS,4746.0,279.0,5.0
20,Buccaneers,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,2342.0,,3.0
21,Buccaneers,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,2404.0,,5.0
22,Buccaneers,Passing Yards Per Game,The number of passing yards per game.,YDS/G,279.176,,6.0
23,Buccaneers,Passer Rating,Passer Rating,RTG,89.7775,85.67576599121094,106.0
24,Buccaneers,Total Sacks,The total number of sacks.,SACK,22.0,1.0,32.0
25,Buccaneers,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,160.0,9.0,1.0
26,Buccaneers,Net Passing Attempts,Net Passing Attempts.,NATT,773.0,45.0,33.0
27,Buccaneers,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Buccaneers,Total Offensive Plays,The number of total offensive plays.,TOP,1159.0,67.0,65.0
29,Buccaneers,Total Points,The number of total points scored.,PTS,313.0,18.0,25.0
30,Buccaneers,Total Points Per Game,The number of points scored per game.,TP,18.412,,25.0
31,Buccaneers,Total Touchdowns,The number of touchdowns scored in total.,TD,32.0,1.0,26.0
32,Buccaneers,Total Yards,The number of yards accumulated in total.,TYDS,6054.0,346.0,14.0
33,Buccaneers,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Buccaneers,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Buccaneers,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,2.0,,7.0
36,Buccaneers,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,6.0,1.0,3.0
37,Buccaneers,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Buccaneers,Yards Per Completion,The average number of yards per pass completion.,CMP,9.511,9.288000106811523,31.0
39,Buccaneers,Yards Per Game,The average number of yards per game.,YDS/G,356.118,,15.0
40,Buccaneers,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,6.32,6.4070000648498535,30.0
41,Buccaneers,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,5.932729624838292,5.977777777777778,
42,Buccaneers,Quarterback Rating,Quarterback Rating.,RAT,89.7775,85.67576599121094,106.0
0,Buccaneers,Average Gain,The average gained yards per position.,AG,518.382,,26.0
1,Buccaneers,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,1303.0,,32.0
2,Buccaneers,Long Rushing,The amount of yards for the longest run.,LNG,35.0,14.0,31.0
3,Buccaneers,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Buccaneers,Net Total Yards,The amount of total net yards.,NTYDS,5894.0,,14.0
5,Buccaneers,Net Yards Per Game,The total net yards gained per game.,CMP,346.70587,,15.0
6,Buccaneers,Rushing Attempts,The total number of attempted rushes.,ATT,386.0,22.0,32.0
7,Buccaneers,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,3.0,,32.0
8,Buccaneers,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,79.0,4.0,31.0
9,Buccaneers,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,3.0,,32.0
10,Buccaneers,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,1.0,,21.0
11,Buccaneers,Rushing Touchdowns,The total number of rushing touchdowns.,TD,5.0,,32.0
12,Buccaneers,Rushing Yards,The total rushing yards.,YDS,1308.0,76.0,32.0
13,Buccaneers,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,76.941,,32.0
14,Buccaneers,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,45.0,,23.0
15,Buccaneers,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-77.0,,6.0
16,Buccaneers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Buccaneers,Total Offensive Plays,The number of offenseive plays run.,OP,1159.0,67.0,65.0
18,Buccaneers,Total Points,The number of total points earned.,PTS,313.0,18.0,25.0
19,Buccaneers,Total Points Per Game,The average number of points scored per game.,TP/G,18.412,,25.0
20,Buccaneers,Total Touchdowns,The number of total Touchdowns scored.,TD,32.0,1.0,26.0
21,Buccaneers,Total Yards,The number of total yards gained.,TYDS,6054.0,346.0,14.0
22,Buccaneers,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Buccaneers,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Buccaneers,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,0.0,,14.0
25,Buccaneers,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,1.0,1.0,8.0
26,Buccaneers,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
27,Buccaneers,Yards Per Game,The average number of yards per game.,YDS/G,356.118,,15.0
28,Buccaneers,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,3.389,3.2100000381469727,32.0
0,Buccaneers,Average Gain,The average gained yards per position.,AG,518.382,,26.0
1,Buccaneers,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,8151.0,,2.0
2,Buccaneers,Long Reception,The amount of yards for the longest reception.,LNG,63.0,34.0,19.0
3,Buccaneers,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Buccaneers,Net Total Yards,The amount of total net yards.,NTYDS,5894.0,,14.0
5,Buccaneers,Net Yards Per Game,The total net yards gained per game.,CMP,346.70587,,15.0
6,Buccaneers,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,49.0,,16.0
7,Buccaneers,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,240.0,,3.0
8,Buccaneers,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,8.0,,17.0
9,Buccaneers,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,7.0,,3.0
10,Buccaneers,Receiving Targets,The number of times a receiver is thrown to.,TGTS,724.0,42.0,1.0
11,Buccaneers,Receiving Touchdowns,The total number of receiving touchdowns.,TD,26.0,1.0,12.0
12,Buccaneers,Receiving Yards,The total receiving yards.,YDS,4746.0,279.0,5.0
13,Buccaneers,Receiving Yards After Catch,The number of yards gained after the catch has been made.,YAC,2372.0,139.0,3.0
14,Buccaneers,Receiving Yards At Catch,The number of yards gained at the time the catch is made.,Y@C,2374.0,,7.0
15,Buccaneers,Receiving Yards Per Game,The average number of receiving yards per game.,YDS/G,279.176,,6.0
16,Buccaneers,Receptions,The total number of receptions.,REC,499.0,29.0,1.0
17,Buccaneers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
18,Buccaneers,Total Offensive Plays,The number of offenseive plays run.,OP,1159.0,67.0,65.0
19,Buccaneers,Total Points,The number of total points earned.,PTS,313.0,18.0,25.0
20,Buccaneers,Total Points Per Game,The average number of points scored per game.,TP/G,18.412,,25.0
21,Buccaneers,Total Touchdowns,The number of total Touchdowns scored.,TD,32.0,1.0,26.0
22,Buccaneers,Total Yards,The number of total yards gained.,TYDS,6054.0,346.0,14.0
23,Buccaneers,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
24,Buccaneers,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1.0
25,Buccaneers,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,2.0,,7.0
26,Buccaneers,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,6.0,1.0,1.0
27,Buccaneers,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
28,Buccaneers,Yards Per Game,The average number of yards per game.,YDS/G,356.118,,15.0
29,Buccaneers,Yards Per Reception,The average number of yards per reception.,AVG,9.511,9.621000289916992,31.0
0,Buccaneers,Assist Tackles,The number of assists on tackles.,AST,413.0,22.0,40.0
1,Buccaneers,Average Interception Yards,The average number of return yards per interception.,AVG,14.0,9.833000183105469,16.0
2,Buccaneers,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,7.341,8.015000343322754,2.0
3,Buccaneers,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,6.2,,16.0
4,Buccaneers,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,0.0,,2.0
5,Buccaneers,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,0.0,,7.0
6,Buccaneers,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,1.0,,17.0
7,Buccaneers,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1.0
8,Buccaneers,Kicks Blocked,The number of times a kick was blocked.,KB,1.0,,13.0
9,Buccaneers,Long Interception,The amount of yards of the longest interception return.,LNG,68.0,,7.0
10,Buccaneers,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,0.0,,6.0
11,Buccaneers,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1.0
12,Buccaneers,Passes Defended,The total number of passes defended.,PD,59.0,3.0,28.0
13,Buccaneers,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,1.0
14,Buccaneers,Sacks,The total number of sacks.,SACK,44.0,2.5880000591278076,9.0
15,Buccaneers,Sack Yards,The number of yards lost from sacks.,SCKYDS,323.0,19.0,5.0
16,Buccaneers,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,0.0,,10.0
17,Buccaneers,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,800.0,41.0,12.0
18,Buccaneers,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,45.0,4.0,8.0
19,Buccaneers,Stuff Yards,The number of yards lost from stuffs.,STFYDS,279.0,,5.0
20,Buccaneers,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,89.0,5.235000133514404,6.0
21,Buccaneers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
22,Buccaneers,Total Tackles,The total number of tackles.,TOT,1213.0,63.0,52.0
23,Buccaneers,Yards Allowed,Yards allowed,YA,0.0,,1.0
24,Buccaneers,Points Allowed,Points allowed,PA,0.0,,1.0
25,Buccaneers,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Buccaneers,Interceptions,The total number of interceptions.,INT,10.0,,24.0
1,Buccaneers,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,1.0,,11.0
2,Buccaneers,Interception Yards,The number of yards gained after an interception.,YDS,140.0,8.0,21.0
0,Buccaneers,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,21.25,16.461000442504883,2.0
1,Buccaneers,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,61.846,28.492000579833984,11.0
2,Buccaneers,Extra Point Attempts,The number of extra point attempts.,XPA,25.0,1.0,16.0
3,Buccaneers,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,96.0,79.41200256347656,6.0
4,Buccaneers,Extra Point Blocked,The number of extra points blocked.,XPB,0.0,,1.0
5,Buccaneers,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,0.0,,1.0
6,Buccaneers,Extra Points Made,The number of extra point attempts made.,XPM,24.0,1.0,14.0
7,Buccaneers,Fair Catches,The number of fair catches.,FC,0.0,,1.0
